% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Dec 16 20:17:58 2024
1 6 -0.24865453213933086 -0.24865453213933086 -0.24865453213933086 -0.24865453213933086 0.866801861938857 1.117432115226393
2 12 -0.46853618428997423 -0.46853618428997423 -0.46853618428997423 -0.46853618428997423 0.866801861938857 1.117432115226393
3 18 -0.4496507844081175 -0.4496507844081175 -0.4496507844081175 -0.4496507844081175 0.7418552524528504 1.204014445265553
4 24 -0.4669880482287582 -0.4669880482287582 -0.4669880482287582 -0.4669880482287582 0.7418552524528504 1.204014445265553
5 30 -0.5048250102560554 -0.5048250102560554 -0.5048250102560554 -0.5048250102560554 0.7036867127805844 1.2267130920700469
6 36 -0.5528096418262627 -0.5528096418262627 -0.5528096418262627 -0.5528096418262627 0.7036867127805844 1.2267130920700469
7 42 -0.5620559886025458 -0.5620559886025458 -0.5620559886025458 -0.5620559886025458 0.6617733837179116 1.2498223828218735
8 48 -0.32586202751881865 -0.32586202751881865 -0.32586202751881865 -0.32586202751881865 0.6617733837179116 1.2498223828218735
9 54 -0.4358883190486867 -0.4358883190486867 -0.4358883190486867 -0.4358883190486867 0.7510736854339349 1.1982855749147139
10 60 -0.18906359636012987 -0.18906359636012987 -0.18906359636012987 -0.18906359636012987 0.7510736854339349 1.1982855749147139
11 66 -0.19992231190085044 -0.19992231190085044 -0.19992231190085044 -0.19992231190085044 0.8944706189133043 1.095409654832771
12 72 -0.16983030072555744 -0.16983030072555744 -0.16983030072555744 -0.16983030072555744 0.8944706189133043 1.095409654832771
13 78 -0.24013793431537803 -0.24013793431537803 -0.24013793431537803 -0.24013793431537803 0.8717006743628354 1.1136148051796806
14 84 -0.3143234444872222 -0.3143234444872222 -0.3143234444872222 -0.3143234444872222 0.8717006743628354 1.1136148051796806
15 90 -0.359998985704793 -0.359998985704793 -0.359998985704793 -0.359998985704793 0.8000006339342532 1.1661899440934966
16 96 -0.4234722077546474 -0.4234722077546474 -0.4234722077546474 -0.4234722077546474 0.8000006339342532 1.1661899440934966
17 102 -0.39364835663141107 -0.39364835663141107 -0.39364835663141107 -0.39364835663141107 0.7786858438218771 1.1805288461665862
18 108 -0.18648475768281786 -0.18648475768281786 -0.18648475768281786 -0.18648475768281786 0.7786858438218771 1.1805288461665862
19 114 -0.23746353206746104 -0.23746353206746104 -0.23746353206746104 -0.23746353206746104 0.8732333410564093 1.1124133818268553
20 120 -0.06689208086222562 -0.06689208086222562 -0.06689208086222562 -0.06689208086222562 0.8732333410564093 1.1124133818268553
21 126 0.08916471766582747 0.08916471766582747 0.08916471766582747 0.08916471766582747 0.9543769079007375 1.0436305465373403
22 132 0.09372592958796536 0.09372592958796536 0.09372592958796536 0.09372592958796536 0.9543769079007375 1.0436305465373403
23 138 0.14023886343974895 0.14023886343974895 0.14023886343974895 0.14023886343974895 0.9272330540701464 1.0678196773986461
24 144 0.12705728953332468 0.12705728953332468 0.12705728953332468 0.12705728953332468 0.9272330540701464 1.0678196773986461
25 150 0.15656002811809885 0.15656002811809885 0.15656002811809885 0.15656002811809885 0.918389880106429 1.0754348088648138
26 156 0.26398271183980176 0.26398271183980176 0.26398271183980176 0.26398271183980176 0.918389880106429 1.0754348088648138
27 162 0.1800927328545748 0.1800927328545748 0.1800927328545748 0.1800927328545748 0.9054873092127936 1.086320732037539
28 168 0.3039149105661864 0.3039149105661864 0.3039149105661864 0.3039149105661864 0.9054873092127936 1.086320732037539
29 174 0.15058401744552816 0.15058401744552816 0.15058401744552816 0.15058401744552816 0.9216376633767045 1.072652794451927
30 180 0.10500274316370921 0.10500274316370921 0.10500274316370921 0.10500274316370921 0.9216376633767045 1.072652794451927
31 186 0.16881303168499848 0.16881303168499848 0.16881303168499848 0.16881303168499848 0.9116945586735733 1.0811165671124454
32 192 0.20501204015762453 0.20501204015762453 0.20501204015762453 0.20501204015762453 0.9116945586735733 1.0811165671124454
33 198 -0.0981999156617882 -0.0981999156617882 -0.0981999156617882 -0.0981999156617882 0.9496315518864208 1.0479503402651236
34 204 0.029973189039603856 0.029973189039603856 0.029973189039603856 0.029973189039603856 0.9496315518864208 1.0479503402651236
35 210 0.16666862902531254 0.16666862902531254 0.16666862902531254 0.16666862902531254 0.9128698543465479 1.0801243581298001
36 216 -0.11938496969424713 -0.11938496969424713 -0.11938496969424713 -0.11938496969424713 0.9128698543465479 1.0801243581298001
37 222 -0.18889868869405058 -0.18889868869405058 -0.18889868869405058 -0.18889868869405058 0.9006116317847275 1.0903663094089302
38 228 -0.12162878241740159 -0.12162878241740159 -0.12162878241740159 -0.12162878241740159 0.9006116317847275 1.0903663094089302
